JudgeName,FullAssignment,Week,Assignment,County
MANNING,Richland CP,44-2000,Richland CP,Richland
MARTIN,Charleston CP,44-2000,Charleston CP,Charleston
MCKELLAR,Lexington GS(SGJ) CP,44-2000,Lexington GS(SGJ) CP,Lexington
MILLING,Florence GS,44-2000,Florence GS,Florence
NICHOLSON,"Anderson CP 1,2,3 + Barnwell GS 30,31",44-2000,"Anderson CP 1,2,3 ",Anderson
PATTERSON,Greenville CP,44-2000,Greenville CP,Greenville
PEEPLES,Aiken CP,44-2000,Aiken CP,Aiken
PIEPER,Charleston CP,44-2000,Charleston CP,Charleston
RAWL,Berkeley GS,44-2000,Berkeley GS,Berkeley
SAUNDERS,Abbeville GS,44-2000,Abbeville GS,Abbeville
SHORT,Fairfield GS,44-2000,Fairfield GS,Fairfield
THOMAS,Horry CP,44-2000,Horry CP,Horry
WATSON,7th Cir. CPNJ/PCR,44-2000,7th Cir. CPNJ/PCR,na
WESTBROOK,Lexington CP,44-2000,Lexington CP,Lexington
WILLIAMS,Richland GS,44-2000,Richland GS,Richland
BROWN,Dorchester GS,44-2000,Dorchester GS,Dorchester
COTTINGHAM,na,44-2000,na,na
HUGHSTON,na,44-2000,na,na
PYLE,"Anderson CP 30,31",44-2000,"Anderson CP 30,31",Anderson
COUCH,na,44-2000,na,na
SMOAK,"Barnwell GS 1,2,3",44-2000,"Barnwell GS 1,2,3",Barnwell
COOPER GT,Richland GS,44-2000,Richland GS,Richland
NEWMAN,Lee CP,44-2000,Lee CP,Lee
SIMMONS,Greenville GS 1,44-2000,Greenville GS 1,Greenville
GIER,na,44-2000,na,na
WATTS,na,44-2000,na,na
BARBER,"in chambers + 2nd Cir. CPNJ/PCR 2 + 5th Cir. CPNJ 3,4 + Richland GS 5",40-2000, 2nd Cir. CPNJ/PCR 2 ,na
BROGDON,in chambers + 12th Cir. CPNJ + Florence GS 5,40-2000, 12th Cir. CPNJ ,na
CLARY,"in chambers + 7th Cir. CPNJ 2,3,5",40-2000," 7th Cir. CPNJ 2,3,5",na
COOPER TW,"in chambers + 3rd Cir. CPNJ 2,3,4,6",40-2000," 3rd Cir. CPNJ 2,3,4,6",na
DENNIS,in chambers + Sumter GS(SGJ) 3,40-2000, Sumter GS(SGJ) 3,Sumter
FLOYD S,in chambers + 15th Cir. CPNJ 5,40-2000, 15th Cir. CPNJ 5,na
GOODSTEIN,in chambers + 14th Cir. CPNJ 5,40-2000, 14th Cir. CPNJ 5,na
GREGORY,in chambers + 14th Cir. CPNJ 6,40-2000, 14th Cir. CPNJ 6,na
JOHNSON,in chambers + Richland GS 5,40-2000, Richland GS 5,Richland
KEESLEY,in chambers + Bamberg GS 2,40-2000, Bamberg GS 2,Bamberg
KITTREDGE,in chambers + Greenville GS 6,40-2000, Greenville GS 6,Greenville
MARTIN,"in chambers + 9th Cir. CPNJ 2,6",40-2000," 9th Cir. CPNJ 2,6",na
PATTERSON,in chambers + 13th Cir. CPNJ 5,40-2000, 13th Cir. CPNJ 5,na
COTTINGHAM,na,40-2000,na,na
HUGHSTON,na,40-2000,na,na
PYLE,na,40-2000,na,na
COUCH,na,40-2000,na,na
SMOAK,na,40-2000,na,na
SIMMONS,Pickens GS 4 + Greenville GS 6,40-2000, Greenville GS 6,Greenville
GIER,na,40-2000,na,na
DENNIS,Sumter GS(SGJ) + Aiken GS CC,41-2000, Aiken GS CC,Aiken
SAUNDERS,"X 10,11,12,13 + 8th Cir. CPNJ 9",41-2000, 8th Cir. CPNJ 9,na
THOMAS,"X 11,12,13 + 15th Cir. CPNJ 9,10",41-2000," 15th Cir. CPNJ 9,10",na
BROWN,na,41-2000,na,na
PYLE,na,41-2000,na,na
COUCH,na,41-2000,na,na
SIMMONS,na,41-2000,na,na
WATTS,na,41-2000,na,na
BREEDEN,"15th Cir. AW 16,19,20 + Aiken 17,18",42-2000," Aiken 17,18",Aiken
BROGDON,Florence CP + Florence GS CC 20,42-2000, Florence GS CC 20,Florence
COOPER TW,Williamsburg GS + Aiken GS 20,42-2000, Aiken GS 20,Aiken
BROWN,na,42-2000,na,na
SIMMONS,na,42-2000,na,na
GIER,na,42-2000,na,na
BROGDON,"Florence GS 23,24,25,26 + X 27",43-2000, X 27,na
JOHNSON,Greenwood GS CC 27 + Laurens GS,43-2000, Laurens GS,Laurens
LOCKEMY,Horry CP + Horry GS CC 26,43-2000, Horry GS CC 26,Horry
PYLE,na,43-2000,na,na
COUCH,na,43-2000,na,na
SMOAK,na,43-2000,na,na
SIMMONS,na,43-2000,na,na
WATTS,na,43-2000,na,na
BREEDEN,"Horry CP 1,2,3 + X 30,31",44-2000," X 30,31",na
NICHOLSON,"Anderson CP 1,2,3 + Barnwell GS 30,31",44-2000," Barnwell GS 30,31",Barnwell
COTTINGHAM,na,44-2000,na,na
HUGHSTON,na,44-2000,na,na
COUCH,na,44-2000,na,na
GIER,na,44-2000,na,na
WATTS,na,44-2000,na,na
BARBER,"in chambers + 2nd Cir. CPNJ/PCR 2 + 5th Cir. CPNJ 3,4 + Richland GS 5",40-2000," 5th Cir. CPNJ 3,4 ",na
BROGDON,in chambers + 12th Cir. CPNJ + Florence GS 5,40-2000, Florence GS 5,Florence
COTTINGHAM,na,40-2000,na,na
HUGHSTON,na,40-2000,na,na
PYLE,na,40-2000,na,na
COUCH,na,40-2000,na,na
SMOAK,na,40-2000,na,na
GIER,na,40-2000,na,na
BROWN,na,41-2000,na,na
PYLE,na,41-2000,na,na
COUCH,na,41-2000,na,na
SIMMONS,na,41-2000,na,na
WATTS,na,41-2000,na,na
BROWN,na,42-2000,na,na
SIMMONS,na,42-2000,na,na
GIER,na,42-2000,na,na
PYLE,na,43-2000,na,na
COUCH,na,43-2000,na,na
SMOAK,na,43-2000,na,na
SIMMONS,na,43-2000,na,na
WATTS,na,43-2000,na,na
COTTINGHAM,na,44-2000,na,na
HUGHSTON,na,44-2000,na,na
COUCH,na,44-2000,na,na
GIER,na,44-2000,na,na
WATTS,na,44-2000,na,na
BARBER,"in chambers + 2nd Cir. CPNJ/PCR 2 + 5th Cir. CPNJ 3,4 + Richland GS 5",40-2000, Richland GS 5,Richland
COTTINGHAM,na,40-2000,na,na
HUGHSTON,na,40-2000,na,na
PYLE,na,40-2000,na,na
COUCH,na,40-2000,na,na
SMOAK,na,40-2000,na,na
GIER,na,40-2000,na,na
BROWN,na,41-2000,na,na
PYLE,na,41-2000,na,na
COUCH,na,41-2000,na,na
SIMMONS,na,41-2000,na,na
WATTS,na,41-2000,na,na
BROWN,na,42-2000,na,na
SIMMONS,na,42-2000,na,na
GIER,na,42-2000,na,na
PYLE,na,43-2000,na,na
COUCH,na,43-2000,na,na
SMOAK,na,43-2000,na,na
SIMMONS,na,43-2000,na,na
WATTS,na,43-2000,na,na
COTTINGHAM,na,44-2000,na,na
HUGHSTON,na,44-2000,na,na
COUCH,na,44-2000,na,na
GIER,na,44-2000,na,na
WATTS,na,44-2000,na,na
COTTINGHAM,na,40-2000,na,na
HUGHSTON,na,40-2000,na,na
PYLE,na,40-2000,na,na
COUCH,na,40-2000,na,na
SMOAK,na,40-2000,na,na
GIER,na,40-2000,na,na
BROWN,na,41-2000,na,na
PYLE,na,41-2000,na,na
COUCH,na,41-2000,na,na
SIMMONS,na,41-2000,na,na
WATTS,na,41-2000,na,na
BROWN,na,42-2000,na,na
SIMMONS,na,42-2000,na,na
GIER,na,42-2000,na,na
PYLE,na,43-2000,na,na
COUCH,na,43-2000,na,na
SMOAK,na,43-2000,na,na
SIMMONS,na,43-2000,na,na
WATTS,na,43-2000,na,na
COTTINGHAM,na,44-2000,na,na
HUGHSTON,na,44-2000,na,na
COUCH,na,44-2000,na,na
GIER,na,44-2000,na,na
WATTS,na,44-2000,na,na
ALFORD,Chester GS,23-2001,Chester GS,Chester
BARBER,X,23-2001,X,na
BAXLEY,Georgetown CP,23-2001,Georgetown CP,Georgetown
BEATTY,York CP,23-2001,York CP,York
BREEDEN,Richland GS,23-2001,Richland GS,Richland
BROGDON,Horry CP,23-2001,Horry CP,Horry
BUCKNER,Orangeburg GS,23-2001,Orangeburg GS,Orangeburg
BURCH,12th Cir. CPNJ/PCR,23-2001,12th Cir. CPNJ/PCR,na
CLARY,8th Cir. CPNJ + Spartanburg GS CC 8,23-2001,8th Cir. CPNJ ,na
COLE,Spartanburg CP,23-2001,Spartanburg CP,Spartanburg
COOPER GT,Edgefield GS,23-2001,Edgefield GS,Edgefield
COOPER TW,Richland GS,23-2001,Richland GS,Richland
DENNIS,Dorchester CP,23-2001,Dorchester CP,Dorchester
FEW,Spartanburg CP,23-2001,Spartanburg CP,Spartanburg
FLOYD H,13th Cir. CPNJ,23-2001,13th Cir. CPNJ,na
FLOYD S,Chesterfield GS,23-2001,Chesterfield GS,Chester
GOODE,X,23-2001,X,na
GOODSTEIN,Hampton CP,23-2001,Hampton CP,Hampton
GREGORY,Beaufort CP,23-2001,Beaufort CP,Beaufort
HALL,Greenville GS,23-2001,Greenville GS,Greenville
HARWELL,15th Cir. CPNJ,23-2001,15th Cir. CPNJ,na
HAYES,Cherokee GS,23-2001,Cherokee GS,Cherokee
JOHNSON,10th Cir. CPNJ,23-2001,10th Cir. CPNJ,na
KEESLEY,Lexington CP,23-2001,Lexington CP,Lexington
KINARD,Darlington CP,23-2001,Darlington CP,Darlington
KING,16th Cir. CPNJ + Clarendon GS CC 8,23-2001,16th Cir. CPNJ ,na
KITTREDGE,Oconee CP,23-2001,Oconee CP,Oconee
LEE,Richland CP,23-2001,Richland CP,Richland
LOCKEMY,9th Cir. CPNJ,23-2001,9th Cir. CPNJ,na
MACAULAY,Richland CP,23-2001,Richland CP,Richland
MANNING,12th Cir. CPNJ,23-2001,12th Cir. CPNJ,na
MARTIN,Beaufort CP,23-2001,Beaufort CP,Beaufort
MCKELLAR,Richland CP,23-2001,Richland CP,Richland
MILLING,Horry CP,23-2001,Horry CP,Horry
NEWMAN,Lee GS(SGJ),23-2001,Lee GS(SGJ),Lee
NICHOLSON,X,23-2001,X,na
PATTERSON,Greenville CP,23-2001,Greenville CP,Greenville
PEEPLES,2nd Cir. CPNJ,23-2001,2nd Cir. CPNJ,na
PIEPER,Charleston CP,23-2001,Charleston CP,Charleston
RAWL,Charleston CP,23-2001,Charleston CP,Charleston
SAUNDERS,13th Cir. CPNJ/PCR,23-2001,13th Cir. CPNJ/PCR,na
SHORT,Union GS,23-2001,Union GS,Union
THOMAS,Charleston GS,23-2001,Charleston GS,Charleston
WATSON,Abbeville GS,23-2001,Abbeville GS,Abbeville
WESTBROOK,5th Cir. CPNJ,23-2001,5th Cir. CPNJ,na
WILLIAMS,Sumter GS,23-2001,Sumter GS,Sumter
BROWN,na,23-2001,na,na
COTTINGHAM,na,23-2001,na,na
HUGHSTON,Charleston GS,23-2001,Charleston GS,Charleston
PYLE,Laurens GS,23-2001,Laurens GS,Laurens
GIER,na,23-2001,na,na
COUCH,na,23-2001,na,na
SIMMONS,na,23-2001,na,na
YOUNG,Charleston CPNJ 8,23-2001,Charleston CPNJ 8,Charleston
SMOAK,na,23-2001,na,na
WATTS,na,23-2001,na,na
ALFORD,6th Cir. CPNJ,24-2001,6th Cir. CPNJ,na
BARBER,Aiken GS,24-2001,Aiken GS,Aiken
BAXLEY,X,24-2001,X,na
BEATTY,Horry GS,24-2001,Horry GS,Horry
BREEDEN,Horry GS,24-2001,Horry GS,Horry
BROGDON,Richland GS,24-2001,Richland GS,Richland
BUCKNER,"X 11,12,13,14 + 14th Cir. CPNJ 15",24-2001,"X 11,12,13,14 ",na
BURCH,Florence GS,24-2001,Florence GS,Florence
CLARY,Greenwood CP,24-2001,Greenwood CP,Greenwood
COLE,Spartanburg GS,24-2001,Spartanburg GS,Spartanburg
COOPER GT,Edgefield GS,24-2001,Edgefield GS,Edgefield
COOPER TW,5th Cir. CPNJ,24-2001,5th Cir. CPNJ,na
DENNIS,1st Cir. CPNJ/PCR,24-2001,1st Cir. CPNJ/PCR,na
FEW,7th Cir. CPNJ + Spartanburg GS CC,24-2001,7th Cir. CPNJ ,na
FLOYD H,Greenville CP,24-2001,Greenville CP,Greenville
FLOYD S,Dillon CP,24-2001,Dillon CP,Dillon
GOODE,X,24-2001,X,na
GOODSTEIN,Beaufort CP,24-2001,Beaufort CP,Beaufort
GREGORY,Beaufort CP,24-2001,Beaufort CP,Beaufort
HALL,X,24-2001,X,na
HARWELL,X,24-2001,X,na
HAYES,Spartanburg GS,24-2001,Spartanburg GS,Spartanburg
JOHNSON,Anderson CP,24-2001,Anderson CP,Anderson
KEESLEY,Lexington GS,24-2001,Lexington GS,Lexington
KINARD,Darlington GS,24-2001,Darlington GS,Darlington
KING,York GS,24-2001,York GS,York
KITTREDGE,Anderson GS,24-2001,Anderson GS,Anderson
LEE,X,24-2001,X,na
LOCKEMY,9th Cir. CPNJ,24-2001,9th Cir. CPNJ,na
MACAULAY,Richland CP,24-2001,Richland CP,Richland
MANNING,Florence CP,24-2001,Florence CP,Florence
MARTIN,Colleton CP,24-2001,Colleton CP,Colleton
MCKELLAR,3rd Cir. CPNJ,24-2001,3rd Cir. CPNJ,na
MILLING,Horry GS,24-2001,Horry GS,Horry
NEWMAN,Berkeley GS,24-2001,Berkeley GS,Berkeley
NICHOLSON,11th Cir. CPNJ/PCR,24-2001,11th Cir. CPNJ/PCR,na
PATTERSON,Greenville GS,24-2001,Greenville GS,Greenville
PEEPLES,Aiken CP,24-2001,Aiken CP,Aiken
PIEPER,Charleston CP,24-2001,Charleston CP,Charleston
RAWL,Jasper GS,24-2001,Jasper GS,Jasper
SAUNDERS,Greenville GS,24-2001,Greenville GS,Greenville
SHORT,Chester GS,24-2001,Chester GS,Chester
THOMAS,Horry GS CP CC,24-2001,Horry GS CP CC,Horry
WATSON,8th Cir. CPNJ/PCR,24-2001,8th Cir. CPNJ/PCR,na
WESTBROOK,Richland GS,24-2001,Richland GS,Richland
WILLIAMS,Sumter GS,24-2001,Sumter GS,Sumter
BROWN,Orangeburg GS,24-2001,Orangeburg GS,Orangeburg
COTTINGHAM,na,24-2001,na,na
HUGHSTON,Charleston CP,24-2001,Charleston CP,Charleston
PYLE,Georgetown CP,24-2001,Georgetown CP,Georgetown
GIER,York CPNJ 14,24-2001,York CPNJ 14,York
COUCH,na,24-2001,na,na
SIMMONS,13th Cir. CPNJ 14,24-2001,13th Cir. CPNJ 14,na
YOUNG,"Charleston CPNJ 15,14",24-2001,"Charleston CPNJ 15,14",Charleston
SMOAK,na,24-2001,na,na
WATTS,na,24-2001,na,na
ALFORD,Lancaster CP,25-2001,Lancaster CP,Lancaster
BARBER,Aiken GS,25-2001,Aiken GS,Aiken
BAXLEY,Charleston GS,25-2001,Charleston GS,Charleston
BEATTY,Oconee GS + Anderson GS CC,25-2001,Oconee GS ,Oconee
BREEDEN,Richland GS,25-2001,Richland GS,Richland
BROGDON,15th Cir. CPNJ,25-2001,15th Cir. CPNJ,na
BUCKNER,1st Cir. CPNJ,25-2001,1st Cir. CPNJ,na
BURCH,Florence GS + Florence CP 21,25-2001,Florence GS ,Florence
CLARY,Laurens CP,25-2001,Laurens CP,Laurens
COLE,Spartanburg GS,25-2001,Spartanburg GS,Spartanburg
COOPER GT,Lexington CP,25-2001,Lexington CP,Lexington
COOPER TW,Kershaw GS,25-2001,Kershaw GS,Kershaw
DENNIS,Orangeburg CP,25-2001,Orangeburg CP,Orangeburg
FEW,X,25-2001,X,na
FLOYD H,Pickens CP,25-2001,Pickens CP,Pickens
FLOYD S,Dillon GS,25-2001,Dillon GS,Dillon
GOODE,Lee GS,25-2001,Lee GS,Lee
GOODSTEIN,Beaufort CP,25-2001,Beaufort CP,Beaufort
GREGORY,Charleston CP,25-2001,Charleston CP,Charleston
HALL,Greenville GS,25-2001,Greenville GS,Greenville
HARWELL,Florence CP,25-2001,Florence CP,Florence
HAYES,X,25-2001,X,na
JOHNSON,Anderson CP,25-2001,Anderson CP,Anderson
KEESLEY,Lexington GS,25-2001,Lexington GS,Lexington
KINARD,Marlboro CP,25-2001,Marlboro CP,Marlboro
KING,Union GS,25-2001,Union GS,Union
KITTREDGE,X,25-2001,X,na
LEE,Richland CP,25-2001,Richland CP,Richland
LOCKEMY,Charleston CP,25-2001,Charleston CP,Charleston
MACAULAY,Richland GS,25-2001,Richland GS,Richland
MANNING,Marion CP,25-2001,Marion CP,Marion
MARTIN,14th Cir. CPNJ/PCR,25-2001,14th Cir. CPNJ/PCR,na
MCKELLAR,Williamsburg CP,25-2001,Williamsburg CP,Williamsburg
MILLING,X,25-2001,X,na
NEWMAN,Berkeley CP,25-2001,Berkeley CP,Berkeley
NICHOLSON,Saluda CP,25-2001,Saluda CP,Saluda
PATTERSON,Greenville GS,25-2001,Greenville GS,Greenville
PEEPLES,Aiken CP,25-2001,Aiken CP,Aiken
PIEPER,X,25-2001,X,na
RAWL,Beaufort GS,25-2001,Beaufort GS,Beaufort
SAUNDERS,13th Cir. CPNJ,25-2001,13th Cir. CPNJ,na
SHORT,York CP,25-2001,York CP,York
THOMAS,Horry GS,25-2001,Horry GS,Horry
WATSON,Greenwood GS,25-2001,Greenwood GS,Greenwood
WESTBROOK,Richland CP,25-2001,Richland CP,Richland
WILLIAMS,X,25-2001,X,na
BROWN,Dorchester GS,25-2001,Dorchester GS,Dorchester
COTTINGHAM,na,25-2001,na,na
HUGHSTON,Charleston GS,25-2001,Charleston GS,Charleston
PYLE,na,25-2001,na,na
GIER,na,25-2001,na,na
COUCH,na,25-2001,na,na
SIMMONS,na,25-2001,na,na
YOUNG,na,25-2001,na,na
SMOAK,Clarendon CP,25-2001,Clarendon CP,Clarendon
WATTS,na,25-2001,na,na
ALFORD,Fairfield GS,26-2001,Fairfield GS,Fairfield
BARBER,Barnwell GS,26-2001,Barnwell GS,Barnwell
BAXLEY,Charleston GS CP CC,26-2001,Charleston GS CP CC,Charleston
BEATTY,York GS,26-2001,York GS,York
BREEDEN,5th Cir. CPNJ,26-2001,5th Cir. CPNJ,na
BROGDON,Horry CP,26-2001,Horry CP,Horry
BUCKNER,"Calhoun GS 26,27,28,29 + X 25",26-2001,"Calhoun GS 26,27,28,29 ",Calhoun
BURCH,Florence GS,26-2001,Florence GS,Florence
CLARY,Newberry GS,26-2001,Newberry GS,Newberry
COLE,X,26-2001,X,na
COOPER GT,McCormick GS,26-2001,McCormick GS,McCormick
COOPER TW,Richland CP,26-2001,Richland CP,Richland
DENNIS,Orangeburg CP + Lexington GS CC,26-2001,Orangeburg CP ,Orangeburg
FEW,Spartanburg GS,26-2001,Spartanburg GS,Spartanburg
FLOYD H,Pickens GS,26-2001,Pickens GS,Pickens
FLOYD S,Darlington GS,26-2001,Darlington GS,Darlington
GOODE,York GS,26-2001,York GS,York
GOODSTEIN,X,26-2001,X,na
GREGORY,Charleston GS(SGJ),26-2001,Charleston GS(SGJ),Charleston
HALL,Anderson CP,26-2001,Anderson CP,Anderson
HARWELL,Horry CP,26-2001,Horry CP,Horry
HAYES,7th Cir. CPNJ,26-2001,7th Cir. CPNJ,na
JOHNSON,X,26-2001,X,na
KEESLEY,Lexington CP,26-2001,Lexington CP,Lexington
KINARD,4th Cir. CPNJ,26-2001,4th Cir. CPNJ,na
KING,X,26-2001,X,na
KITTREDGE,Anderson GS,26-2001,Anderson GS,Anderson
LEE,Richland CP,26-2001,Richland CP,Richland
LOCKEMY,7th Cir. CPNJ,26-2001,7th Cir. CPNJ,na
MACAULAY,Richland GS,26-2001,Richland GS,Richland
MANNING,Florence GS,26-2001,Florence GS,Florence
MARTIN,Jasper CP,26-2001,Jasper CP,Jasper
MCKELLAR,Clarendon CP,26-2001,Clarendon CP,Clarendon
MILLING,Georgetown GS,26-2001,Georgetown GS,Georgetown
NEWMAN,Berkeley CP,26-2001,Berkeley CP,Berkeley
NICHOLSON,Sick,26-2001,Sick,na
PATTERSON,Greenville CP,26-2001,Greenville CP,Greenville
PEEPLES,Aiken CP,26-2001,Aiken CP,Aiken
PIEPER,X,26-2001,X,na
RAWL,Beaufort GS,26-2001,Beaufort GS,Beaufort
SAUNDERS,Spartanburg GS,26-2001,Spartanburg GS,Spartanburg
SHORT,X,26-2001,X,na
THOMAS,Horry GS,26-2001,Horry GS,Horry
WATSON,Greenwood GS,26-2001,Greenwood GS,Greenwood
WESTBROOK,Richland GS,26-2001,Richland GS,Richland
WILLIAMS,X,26-2001,X,na
BROWN,Dorchester GS,26-2001,Dorchester GS,Dorchester
COTTINGHAM,Marlboro GS,26-2001,Marlboro GS,Marlboro
HUGHSTON,na,26-2001,na,na
PYLE,na,26-2001,na,na
GIER,York CPNJ 28,26-2001,York CPNJ 28,York
COUCH,Cherokee CPNJ 25,26-2001,Cherokee CPNJ 25,Cherokee
SIMMONS,Greenville GS 29 + 13th Cir. CPNJ 28,26-2001,Greenville GS 29 ,Greenville
YOUNG,na,26-2001,na,na
SMOAK,9th Cir. CPNJ,26-2001,9th Cir. CPNJ,na
WATTS,Dorchester CPNJ,26-2001,Dorchester CPNJ,Dorchester
CLARY,8th Cir. CPNJ + Spartanburg GS CC 8,23-2001, Spartanburg GS CC 8,Spartanburg
KING,16th Cir. CPNJ + Clarendon GS CC 8,23-2001, Clarendon GS CC 8,Clarendon
BROWN,na,23-2001,na,na
COTTINGHAM,na,23-2001,na,na
GIER,na,23-2001,na,na
COUCH,na,23-2001,na,na
SIMMONS,na,23-2001,na,na
SMOAK,na,23-2001,na,na
WATTS,na,23-2001,na,na
BUCKNER,"X 11,12,13,14 + 14th Cir. CPNJ 15",24-2001, 14th Cir. CPNJ 15,na
FEW,7th Cir. CPNJ + Spartanburg GS CC,24-2001, Spartanburg GS CC,Spartanburg
COTTINGHAM,na,24-2001,na,na
COUCH,na,24-2001,na,na
SMOAK,na,24-2001,na,na
WATTS,na,24-2001,na,na
BEATTY,Oconee GS + Anderson GS CC,25-2001, Anderson GS CC,Anderson
BURCH,Florence GS + Florence CP 21,25-2001, Florence CP 21,Florence
COTTINGHAM,na,25-2001,na,na
PYLE,na,25-2001,na,na
GIER,na,25-2001,na,na
COUCH,na,25-2001,na,na
SIMMONS,na,25-2001,na,na
YOUNG,na,25-2001,na,na
WATTS,na,25-2001,na,na
BUCKNER,"Calhoun GS 26,27,28,29 + X 25",26-2001, X 25,na
DENNIS,Orangeburg CP + Lexington GS CC,26-2001, Lexington GS CC,Lexington
HUGHSTON,na,26-2001,na,na
PYLE,na,26-2001,na,na
SIMMONS,Greenville GS 29 + 13th Cir. CPNJ 28,26-2001, 13th Cir. CPNJ 28,na
YOUNG,na,26-2001,na,na
BROWN,na,23-2001,na,na
COTTINGHAM,na,23-2001,na,na
GIER,na,23-2001,na,na
COUCH,na,23-2001,na,na
SIMMONS,na,23-2001,na,na
SMOAK,na,23-2001,na,na
WATTS,na,23-2001,na,na
COTTINGHAM,na,24-2001,na,na
COUCH,na,24-2001,na,na
SMOAK,na,24-2001,na,na
WATTS,na,24-2001,na,na
COTTINGHAM,na,25-2001,na,na
PYLE,na,25-2001,na,na
GIER,na,25-2001,na,na
COUCH,na,25-2001,na,na
SIMMONS,na,25-2001,na,na
YOUNG,na,25-2001,na,na
WATTS,na,25-2001,na,na
HUGHSTON,na,26-2001,na,na
PYLE,na,26-2001,na,na
YOUNG,na,26-2001,na,na
BROWN,na,23-2001,na,na
COTTINGHAM,na,23-2001,na,na
GIER,na,23-2001,na,na
COUCH,na,23-2001,na,na
SIMMONS,na,23-2001,na,na
SMOAK,na,23-2001,na,na
WATTS,na,23-2001,na,na
COTTINGHAM,na,24-2001,na,na
COUCH,na,24-2001,na,na
SMOAK,na,24-2001,na,na
WATTS,na,24-2001,na,na
COTTINGHAM,na,25-2001,na,na
PYLE,na,25-2001,na,na
GIER,na,25-2001,na,na
COUCH,na,25-2001,na,na
SIMMONS,na,25-2001,na,na
YOUNG,na,25-2001,na,na
WATTS,na,25-2001,na,na
HUGHSTON,na,26-2001,na,na
PYLE,na,26-2001,na,na
YOUNG,na,26-2001,na,na
BROWN,na,23-2001,na,na
COTTINGHAM,na,23-2001,na,na
GIER,na,23-2001,na,na
COUCH,na,23-2001,na,na
SIMMONS,na,23-2001,na,na
SMOAK,na,23-2001,na,na
WATTS,na,23-2001,na,na
COTTINGHAM,na,24-2001,na,na
COUCH,na,24-2001,na,na
SMOAK,na,24-2001,na,na
WATTS,na,24-2001,na,na
COTTINGHAM,na,25-2001,na,na
PYLE,na,25-2001,na,na
GIER,na,25-2001,na,na
COUCH,na,25-2001,na,na
SIMMONS,na,25-2001,na,na
YOUNG,na,25-2001,na,na
WATTS,na,25-2001,na,na
HUGHSTON,na,26-2001,na,na
PYLE,na,26-2001,na,na
YOUNG,na,26-2001,na,na
ALFORD,York CP,36-2000,York CP,York
BARBER,5th Cir. AW,36-2000,5th Cir. AW,na
BAXLEY,Charleston GS,36-2000,Charleston GS,Charleston
BEATTY,Spartanburg CP,36-2000,Spartanburg CP,Spartanburg
BREEDEN,15th Cir. CPNJ,36-2000,15th Cir. CPNJ,na
BROGDON,12th Cir. CPNJ,36-2000,12th Cir. CPNJ,na
BUCKNER,X,36-2000,X,na
BURCH,Marion GS,36-2000,Marion GS,Marion
CLARY,"7th Cir. CPNJ 5,6 + Medical 7,8",36-2000,"7th Cir. CPNJ 5,6 ",na
COLE,Cherokee CP,36-2000,Cherokee CP,Cherokee
COOPER TW,Williamsburg GS,36-2000,Williamsburg GS,Williamsburg
DENNIS,Beaufort CP,36-2000,Beaufort CP,Beaufort
FEW,Beaufort CP,36-2000,Beaufort CP,Beaufort
FLOYD H,13th Cir. CPNJ,36-2000,13th Cir. CPNJ,na
FLOYD S,Horry GS,36-2000,Horry GS,Horry
GOODE,11th Cir. CPNJ,36-2000,11th Cir. CPNJ,na
GOODSTEIN,Orangeburg CP,36-2000,Orangeburg CP,Orangeburg
GREGORY,14th Cir. CPNJ,36-2000,14th Cir. CPNJ,na
HALL,McCormick CP,36-2000,McCormick CP,McCormick
HARWELL,Lexington GS,36-2000,Lexington GS,Lexington
HAYES,16th Cir. CPNJ,36-2000,16th Cir. CPNJ,na
JOHNSON,Laurens GS,36-2000,Laurens GS,Laurens
KEESLEY,Aiken GS,36-2000,Aiken GS,Aiken
KINARD,Clarendon GS,36-2000,Clarendon GS,Clarendon
KING,Clarendon GS,36-2000,Clarendon GS,Clarendon
KITTREDGE,Greenville GS,36-2000,Greenville GS,Greenville
LEE,Richland GS,36-2000,Richland GS,Richland
LOCKEMY,XX,36-2000,XX,na
MACAULAY,10th Cir. CPNJ,36-2000,10th Cir. CPNJ,na
MANNING,Charleston CP,36-2000,Charleston CP,Charleston
MARTIN,9th Cir. AW,36-2000,9th Cir. AW,na
MCKELLAR,Colleton CP,36-2000,Colleton CP,Colleton
MILLING,Chesterfield CP,36-2000,Chesterfield CP,Chester
NICHOLSON,Anderson CP,36-2000,Anderson CP,Anderson
PATTERSON,X,36-2000,X,na
PEEPLES,2nd Cir. CPNJ,36-2000,2nd Cir. CPNJ,na
PIEPER,Charleston GS,36-2000,Charleston GS,Charleston
RAWL,9th Cir. CPNJ,36-2000,9th Cir. CPNJ,na
SAUNDERS,Greenwood GS,36-2000,Greenwood GS,Greenwood
SHORT,6th Cir. CPNJ,36-2000,6th Cir. CPNJ,na
THOMAS,Horry GS,36-2000,Horry GS,Horry
WATSON,Greenville GS CP CC,36-2000,Greenville GS CP CC,Greenville
WESTBROOK,Lexington CP,36-2000,Lexington CP,Lexington
WILLIAMS,Richland GS,36-2000,Richland GS,Richland
BROWN,na,36-2000,na,na
HUGHSTON,Charleston CP,36-2000,Charleston CP,Charleston
PYLE,na,36-2000,na,na
SMOAK,na,36-2000,na,na
COOPER GT,Greenville GS,36-2000,Greenville GS,Greenville
NEWMAN,Berkeley CP,36-2000,Berkeley CP,Berkeley
